"","source","virus","treename","fam","ord","pred_Model1","link1"
"1","Pseudoabsence","abatino macacapox virus","Abditomys","Muridae","Rodentia",0.00756276660566125,0
"2","Pseudoabsence","abatino macacapox virus","Abeomelomys","Muridae","Rodentia",0.00470557563155986,0
"3","Pseudoabsence","abatino macacapox virus","Abrawayaomys","Cricetidae","Rodentia",0.00352456785363816,0
"4","Pseudoabsence","abatino macacapox virus","Abrocoma","Abrocomidae","Rodentia",0.00653133728117117,0
"5","Pseudoabsence","abatino macacapox virus","Abrothrix","Cricetidae","Rodentia",0.00662229542271203,0
"6","Pseudoabsence","abatino macacapox virus","Acinonyx","Felidae","Carnivora",0.0274116968640443,0
"7","Pseudoabsence","abatino macacapox virus","Acomys","Muridae","Rodentia",0.00705751285491174,0
"8","Pseudoabsence","abatino macacapox virus","Aconaemys","Octodontidae","Rodentia",0.00625075090948646,0
"9","Pseudoabsence","abatino macacapox virus","Addax","Bovidae","Cetartiodactyla",0.00614930894289311,0
"10","Pseudoabsence","abatino macacapox virus","Aegialomys","Cricetidae","Rodentia",0.00683858095669808,0
"11","Pseudoabsence","abatino macacapox virus","Aepeomys","Cricetidae","Rodentia",0.0038146268737302,0
"12","Pseudoabsence","abatino macacapox virus","Aepyceros","Bovidae","Cetartiodactyla",0.00655817701735979,0
"13","Pseudoabsence","abatino macacapox virus","Aeretes","Sciuridae","Rodentia",0.00413817688655217,0
"14","Pseudoabsence","abatino macacapox virus","Aeromys","Sciuridae","Rodentia",0.00841161792633069,0
"15","Pseudoabsence","abatino macacapox virus","Aethomys","Muridae","Rodentia",0.00602244282676146,0
"16","Pseudoabsence","abatino macacapox virus","Ailuropoda","Ursidae","Carnivora",0.00992166449397119,0
"17","Pseudoabsence","abatino macacapox virus","Ailurus","Ailuridae","Carnivora",0.206229784023581,0
"18","Pseudoabsence","abatino macacapox virus","Akodon","Cricetidae","Rodentia",0.00722903930719948,0
"19","Pseudoabsence","abatino macacapox virus","Alcelaphus","Bovidae","Cetartiodactyla",0.00643985302338741,0
"20","Pseudoabsence","abatino macacapox virus","Alces","Cervidae","Cetartiodactyla",0.00739486914701228,0
"21","Pseudoabsence","abatino macacapox virus","Allactaga","Dipodidae","Rodentia",0.00826996902403419,0
"22","Pseudoabsence","abatino macacapox virus","Allactodipus","Dipodidae","Rodentia",0.00382845687610889,0
"23","Pseudoabsence","abatino macacapox virus","Allenopithecus","Cercopithecidae","Primates",0.0115418127433285,0
"24","Pseudoabsence","abatino macacapox virus","Allocebus","Cheirogaleidae","Primates",0.00728493699406242,0
"25","Pseudoabsence","abatino macacapox virus","Allocricetulus","Cricetidae","Rodentia",0.00376980633865489,0
"26","Pseudoabsence","abatino macacapox virus","Alouatta","Atelidae","Primates",0.0202184546491485,0
"27","Pseudoabsence","abatino macacapox virus","Alticola","Cricetidae","Rodentia",0.00820545271893871,0
"28","Pseudoabsence","abatino macacapox virus","Ammodillus","Muridae","Rodentia",0.00350772517995394,0
"29","Pseudoabsence","abatino macacapox virus","Ammodorcas","Bovidae","Cetartiodactyla",0.00655586939550334,0
"30","Pseudoabsence","abatino macacapox virus","Ammospermophilus","Sciuridae","Rodentia",0.00854259626294264,0
"31","Pseudoabsence","abatino macacapox virus","Ammotragus","Bovidae","Cetartiodactyla",0.00670306032461022,0
"32","Pseudoabsence","abatino macacapox virus","Amphinectomys","Cricetidae","Rodentia",0.00430023746010098,0
"33","Pseudoabsence","abatino macacapox virus","Andalgalomys","Cricetidae","Rodentia",0.00428969827676012,0
"34","Pseudoabsence","abatino macacapox virus","Andinomys","Cricetidae","Rodentia",0.0065939067677047,0
"35","Pseudoabsence","abatino macacapox virus","Anisomys","Muridae","Rodentia",0.00777372702023833,0
"36","Pseudoabsence","abatino macacapox virus","Anomalurus","Anomaluridae","Rodentia",0.00646107561995857,0
"37","Pseudoabsence","abatino macacapox virus","Anonymomys","Muridae","Rodentia",0.00283644227990177,0
"38","Pseudoabsence","abatino macacapox virus","Anotomys","Cricetidae","Rodentia",0.00685134892553704,0
"39","Pseudoabsence","abatino macacapox virus","Anourosorex","Soricidae","Eulipotyphla",0.0136422006272332,0
"40","Pseudoabsence","abatino macacapox virus","Antidorcas","Bovidae","Cetartiodactyla",0.00628010273378684,0
"41","Pseudoabsence","abatino macacapox virus","Antilocapra","Antilocapridae","Cetartiodactyla",0.00666559179982537,0
"42","Pseudoabsence","abatino macacapox virus","Antilope","Bovidae","Cetartiodactyla",0.00734839008566147,0
"43","Pseudoabsence","abatino macacapox virus","Aonyx","Mustelidae","Carnivora",0.0107829820358637,0
"44","Pseudoabsence","abatino macacapox virus","Aotus","Aotidae","Primates",0.00744342339356646,0
"45","Pseudoabsence","abatino macacapox virus","Aplodontia","Aplodontiidae","Rodentia",0.00584109548729001,0
"46","Pseudoabsence","abatino macacapox virus","Apodemus","Muridae","Rodentia",0.0116196914475462,0
"47","Pseudoabsence","abatino macacapox virus","Apomys","Muridae","Rodentia",0.00811394797142745,0
"48","Pseudoabsence","abatino macacapox virus","Arabitragus","Bovidae","Cetartiodactyla",0.00702570580740355,0
"49","Pseudoabsence","abatino macacapox virus","Arborimus","Cricetidae","Rodentia",0.012760479181399,0
"50","Pseudoabsence","abatino macacapox virus","Archaeolemur","Archaeolemuridae","Primates",0.00456297776538618,0
"51","Pseudoabsence","abatino macacapox virus","Archboldomys","Muridae","Rodentia",0.00943202458912758,0
"52","Pseudoabsence","abatino macacapox virus","Arctictis","Viverridae","Carnivora",0.00823578600110684,0
"53","Pseudoabsence","abatino macacapox virus","Arctocebus","Lorisidae","Primates",0.00698999557127869,0
"54","Pseudoabsence","abatino macacapox virus","Arctocephalus","Otariidae","Carnivora",0.0109924831300301,0
"55","Pseudoabsence","abatino macacapox virus","Arctodus","Ursidae","Carnivora",0.00535463996748839,0
"56","Pseudoabsence","abatino macacapox virus","Arctogalidia","Viverridae","Carnivora",0.00875363595056743,0
"57","Pseudoabsence","abatino macacapox virus","Arctonyx","Mustelidae","Carnivora",0.00881592416692537,0
"58","Pseudoabsence","abatino macacapox virus","Arvicanthis","Muridae","Rodentia",0.00641979617555357,0
"59","Pseudoabsence","abatino macacapox virus","Arvicola","Cricetidae","Rodentia",0.00721663680500774,0
"60","Pseudoabsence","abatino macacapox virus","Atelerix","Erinaceidae","Eulipotyphla",0.00780321674555922,0
"61","Pseudoabsence","abatino macacapox virus","Ateles","Atelidae","Primates",0.0175921796604779,0
"62","Pseudoabsence","abatino macacapox virus","Atelocynus","Canidae","Carnivora",0.0101542534023384,0
"63","Pseudoabsence","abatino macacapox virus","Atherurus","Hystricidae","Rodentia",0.00757190773874834,0
"64","Pseudoabsence","abatino macacapox virus","Atilax","Herpestidae","Carnivora",0.00740370697975512,0
"65","Pseudoabsence","abatino macacapox virus","Atlantoxerus","Sciuridae","Rodentia",0.00651976706864564,0
"66","Pseudoabsence","abatino macacapox virus","Auliscomys","Cricetidae","Rodentia",0.00608402547940387,0
"67","Pseudoabsence","abatino macacapox virus","Avahi","Indriidae","Primates",0.00707636326505071,0
"68","Pseudoabsence","abatino macacapox virus","Axis","Cervidae","Cetartiodactyla",0.00723918350768586,0
"69","Pseudoabsence","abatino macacapox virus","Babyrousa","Suidae","Cetartiodactyla",0.00705782629011416,0
"70","Pseudoabsence","abatino macacapox virus","Baiomys","Cricetidae","Rodentia",0.0275349863499192,0
"71","Pseudoabsence","abatino macacapox virus","Baiyankamys","Muridae","Rodentia",0.00795126868017641,0
"72","Pseudoabsence","abatino macacapox virus","Balaena","Balaenidae","Cetartiodactyla",0.0342154443249065,0
"73","Pseudoabsence","abatino macacapox virus","Balaenoptera","Balaenopteridae","Cetartiodactyla",0.0115727155115892,0
"74","Pseudoabsence","abatino macacapox virus","Bandicota","Muridae","Rodentia",0.00782883009837139,0
"75","Pseudoabsence","abatino macacapox virus","Bassaricyon","Procyonidae","Carnivora",0.0134525162150597,0
"76","Pseudoabsence","abatino macacapox virus","Bassariscus","Procyonidae","Carnivora",0.0135416677062333,0
"77","Pseudoabsence","abatino macacapox virus","Bathyergus","Bathyergidae","Rodentia",0.00597669522286116,0
"78","Pseudoabsence","abatino macacapox virus","Batomys","Muridae","Rodentia",0.00805135762247586,0
"79","Pseudoabsence","abatino macacapox virus","Bdeogale","Herpestidae","Carnivora",0.0109934212437439,0
"80","Pseudoabsence","abatino macacapox virus","Beamys","Nesomyidae","Rodentia",0.00776369963085533,0
"81","Pseudoabsence","abatino macacapox virus","Beatragus","Bovidae","Cetartiodactyla",0.00652028702519982,0
"82","Pseudoabsence","abatino macacapox virus","Belomys","Sciuridae","Rodentia",0.00505555718085917,0
"83","Pseudoabsence","abatino macacapox virus","Berardius","Ziphiidae","Cetartiodactyla",0.0118598395774701,0
"84","Pseudoabsence","abatino macacapox virus","Berylmys","Muridae","Rodentia",0.00755136969667293,0
"85","Pseudoabsence","abatino macacapox virus","Bibimys","Cricetidae","Rodentia",0.00629901276307133,0
"86","Pseudoabsence","abatino macacapox virus","Bison","Bovidae","Cetartiodactyla",0.00928576405207227,0
"87","Pseudoabsence","abatino macacapox virus","Biswamoyopterus","Sciuridae","Rodentia",0.00903443587031924,0
"88","Pseudoabsence","abatino macacapox virus","Blanfordimys","Cricetidae","Rodentia",0.00365253301022745,0
"89","Pseudoabsence","abatino macacapox virus","Blarina","Soricidae","Eulipotyphla",0.0117246907618509,0
"90","Pseudoabsence","abatino macacapox virus","Blarinella","Soricidae","Eulipotyphla",0.0177901148928495,0
"91","Pseudoabsence","abatino macacapox virus","Blarinomys","Cricetidae","Rodentia",0.0040993799431037,0
"92","Pseudoabsence","abatino macacapox virus","Blastocerus","Cervidae","Cetartiodactyla",0.00657696458797808,0
"93","Pseudoabsence","abatino macacapox virus","Boromys","Echimyidae","Rodentia",0.00351397001174065,0
"94","Pseudoabsence","abatino macacapox virus","Bos","Bovidae","Cetartiodactyla",0.0105453195722299,0
"95","Pseudoabsence","abatino macacapox virus","Boselaphus","Bovidae","Cetartiodactyla",0.00724987442885225,0
"96","Pseudoabsence","abatino macacapox virus","Brachiones","Muridae","Rodentia",0.0047145012946179,0
"97","Pseudoabsence","abatino macacapox virus","Brachylagus","Leporidae","Lagomorpha",0.00701696287273264,0
"98","Pseudoabsence","abatino macacapox virus","Brachytarsomys","Nesomyidae","Rodentia",0.00755122302226257,0
"99","Pseudoabsence","abatino macacapox virus","Brachyteles","Atelidae","Primates",0.0142336401256089,0
"100","Pseudoabsence","abatino macacapox virus","Brachyuromys","Nesomyidae","Rodentia",0.00662179353791074,0
"101","Pseudoabsence","abatino macacapox virus","Bradypus","Bradypodidae","Pilosa",0.00737249989493567,0
"102","Pseudoabsence","abatino macacapox virus","Brotomys","Echimyidae","Rodentia",0.00353109302146614,0
"103","Pseudoabsence","abatino macacapox virus","Brucepattersonius","Cricetidae","Rodentia",0.00660435959274984,0
"104","Pseudoabsence","abatino macacapox virus","Bubalus","Bovidae","Cetartiodactyla",0.0107781528337192,0
