"","row","trainAUC","testAUC","spec","sen","best","n.trees","interaction.depth","shrinkage","n.minobsinnode","seed","id","id2","type"
"1",1,0.97714626391097,0.815757575757576,0.996363636363636,0,6943,15000,2,5e-04,4,1,"15000 2 5e-04 4","1","competence"
"2",2,0.972794506075013,0.860805860805861,0.992673992673993,0.0909090909090909,5609,15000,2,5e-04,4,2,"15000 2 5e-04 4","1","competence"
"3",3,0.964606444796619,0.887112887112887,0.996336996336996,0.0909090909090909,6216,15000,2,5e-04,4,3,"15000 2 5e-04 4","1","competence"
"4",4,0.969359197066203,0.820652173913043,1,0,4878,15000,2,5e-04,4,4,"15000 2 5e-04 4","1","competence"
"5",5,0.96979006656426,0.87007299270073,0.989051094890511,0,7134,15000,2,5e-04,4,5,"15000 2 5e-04 4","1","competence"
"6",6,0.968027062418158,0.867953431372549,1,0,5114,15000,2,5e-04,4,6,"15000 2 5e-04 4","1","competence"
"7",7,0.978134463961236,0.901115241635688,0.992565055762082,0.133333333333333,6682,15000,2,5e-04,4,7,"15000 2 5e-04 4","1","competence"
"8",8,0.95585988651244,0.883578431372549,0.99264705882353,0,3702,15000,2,5e-04,4,8,"15000 2 5e-04 4","1","competence"
"9",9,0.967754255783501,0.856004901960784,1,0.0833333333333333,6348,15000,2,5e-04,4,9,"15000 2 5e-04 4","1","competence"
"10",10,0.985408805031447,0.814365671641791,0.98134328358209,0.125,7219,15000,2,5e-04,4,10,"15000 2 5e-04 4","1","competence"
"11",11,0.985194753577107,0.818585858585859,0.996363636363636,0,5347,15000,3,5e-04,4,1,"15000 3 5e-04 4","2","competence"
"12",12,0.979978869519282,0.85947385947386,0.992673992673993,0.181818181818182,4888,15000,3,5e-04,4,2,"15000 3 5e-04 4","2","competence"
"13",13,0.97675647120972,0.888111888111888,0.996336996336996,0.0909090909090909,5738,15000,3,5e-04,4,3,"15000 3 5e-04 4","2","competence"
"14",14,0.97751399343756,0.824728260869565,1,0,4326,15000,3,5e-04,4,4,"15000 3 5e-04 4","2","competence"
"15",15,0.980440348182284,0.858394160583942,0.989051094890511,0,5742,15000,3,5e-04,4,5,"15000 3 5e-04 4","2","competence"
"16",16,0.978993889131384,0.869178921568627,1,0,4271,15000,3,5e-04,4,6,"15000 3 5e-04 4","2","competence"
"17",17,0.985584494245912,0.901363073110285,0.996282527881041,0.133333333333333,4830,15000,3,5e-04,4,7,"15000 3 5e-04 4","2","competence"
"18",18,0.964862505456133,0.874387254901961,0.996323529411765,0,3261,15000,3,5e-04,4,8,"15000 3 5e-04 4","2","competence"
"19",19,0.973319511130511,0.858762254901961,0.996323529411765,0.0833333333333333,4748,15000,3,5e-04,4,9,"15000 3 5e-04 4","2","competence"
"20",20,0.988176100628931,0.813199626865672,0.985074626865672,0.125,5100,15000,3,5e-04,4,10,"15000 3 5e-04 4","2","competence"
"21",21,0.99160373608903,0.816565656565656,0.992727272727273,0,5349,15000,4,5e-04,4,1,"15000 4 5e-04 4","3","competence"
"22",22,0.984838880084522,0.853812853812854,0.992673992673993,0.181818181818182,4282,15000,4,5e-04,4,2,"15000 4 5e-04 4","3","competence"
"23",23,0.983993660855784,0.883116883116883,1,0.0909090909090909,4900,15000,4,5e-04,4,3,"15000 4 5e-04 4","3","competence"
"24",24,0.983111368461687,0.827445652173913,1,0,4026,15000,4,5e-04,4,4,"15000 4 5e-04 4","3","competence"
"25",25,0.987045570916539,0.846350364963504,0.989051094890511,0,4839,15000,4,5e-04,4,5,"15000 4 5e-04 4","3","competence"
"26",26,0.98554124836316,0.868566176470588,1,0.0833333333333333,3721,15000,4,5e-04,4,6,"15000 4 5e-04 4","3","competence"
"27",27,0.991096305269534,0.899876084262701,0.996282527881041,0.0666666666666667,4102,15000,4,5e-04,4,7,"15000 4 5e-04 4","3","competence"
"28",28,0.97179179397643,0.871936274509804,0.996323529411765,0,3167,15000,4,5e-04,4,8,"15000 4 5e-04 4","3","competence"
"29",29,0.978448275862069,0.854166666666667,0.996323529411765,0.0833333333333333,4103,15000,4,5e-04,4,9,"15000 4 5e-04 4","3","competence"
"30",30,0.992201257861635,0.811800373134328,0.985074626865672,0.125,4566,15000,4,5e-04,4,10,"15000 4 5e-04 4","3","competence"
"31",31,0.97714626391097,0.810707070707071,0.996363636363636,0,3264,5000,2,0.001,4,1,"5000 2 0.001 4","4","competence"
"32",32,0.970100369783413,0.856476856476856,0.996336996336996,0.0909090909090909,2540,5000,2,0.001,4,2,"5000 2 0.001 4","4","competence"
"33",33,0.966402535657686,0.885780885780886,0.996336996336996,0.0909090909090909,3357,5000,2,0.001,4,3,"5000 2 0.001 4","4","competence"
"34",34,0.968104613009072,0.817028985507246,1,0,2273,5000,2,0.001,4,4,"5000 2 0.001 4","4","competence"
"35",35,0.96784434203789,0.870802919708029,0.989051094890511,0,3149,5000,2,0.001,4,5,"5000 2 0.001 4","4","competence"
"36",36,0.970209515495417,0.872242647058823,1,0,2722,5000,2,0.001,4,6,"5000 2 0.001 4","4","competence"
"37",37,0.978134463961236,0.900123915737299,0.992565055762082,0.133333333333333,3398,5000,2,0.001,4,7,"5000 2 0.001 4","4","competence"
"38",38,0.953786556089044,0.889399509803922,0.99264705882353,0,2002,5000,2,0.001,4,8,"5000 2 0.001 4","4","competence"
"39",39,0.967481449148843,0.854166666666667,1,0.0833333333333333,2819,5000,2,0.001,4,9,"5000 2 0.001 4","4","competence"
"40",40,0.984716981132075,0.814832089552239,0.98134328358209,0.125,3264,5000,2,0.001,4,10,"5000 2 0.001 4","4","competence"
"41",41,0.98320747217806,0.824242424242424,0.992727272727273,0,416,5000,2,0.01,4,1,"5000 2 0.01 4","5","competence"
"42",42,0.968911780243,0.851814851814852,1,0.0909090909090909,216,5000,2,0.01,4,2,"5000 2 0.01 4","5","competence"
"43",43,0.95459587955626,0.889110889110889,0.996336996336996,0,232,5000,2,0.01,4,3,"5000 2 0.01 4","5","competence"
"44",44,0.970179502026636,0.841032608695652,1,0,277,5000,2,0.01,4,4,"5000 2 0.01 4","5","competence"
"45",45,0.970174091141833,0.868613138686131,0.989051094890511,0,362,5000,2,0.01,4,5,"5000 2 0.01 4","5","competence"
"46",46,0.969773024879965,0.868412990196078,1,0,251,5000,2,0.01,4,6,"5000 2 0.01 4","5","competence"
"47",47,0.977528770442156,0.900991325898389,0.988847583643123,0.133333333333333,321,5000,2,0.01,4,7,"5000 2 0.01 4","5","competence"
"48",48,0.948357704059363,0.887254901960784,0.99264705882353,0,203,5000,2,0.01,4,8,"5000 2 0.01 4","5","competence"
"49",49,0.960797686599738,0.847426470588235,1,0.166666666666667,296,5000,2,0.01,4,9,"5000 2 0.01 4","5","competence"
"50",50,0.987672955974843,0.820195895522388,0.98134328358209,0.125,401,5000,2,0.01,4,10,"5000 2 0.01 4","5","competence"
"51",51,0.9870826709062,0.814949494949495,0.992727272727273,0,3045,5000,3,0.001,4,1,"5000 3 0.001 4","6","competence"
"52",52,0.981141045958796,0.854478854478855,0.992673992673993,0.181818181818182,2538,5000,3,0.001,4,2,"5000 3 0.001 4","6","competence"
"53",53,0.975066032752245,0.891108891108891,1,0.0909090909090909,2573,5000,3,0.001,4,3,"5000 3 0.001 4","6","competence"
"54",54,0.976355915846362,0.821105072463768,1,0,2122,5000,3,0.001,4,4,"5000 3 0.001 4","6","competence"
"55",55,0.98120839733743,0.854014598540146,0.989051094890511,0,2964,5000,3,0.001,4,5,"5000 3 0.001 4","6","competence"
"56",56,0.978939327804452,0.871017156862745,1,0.0833333333333333,2091,5000,3,0.001,4,6,"5000 3 0.001 4","6","competence"
"57",57,0.986069049061175,0.903345724907063,0.992565055762082,0.133333333333333,2416,5000,3,0.001,4,7,"5000 3 0.001 4","6","competence"
"58",58,0.966335661283283,0.876225490196078,0.996323529411765,0,1892,5000,3,0.001,4,8,"5000 3 0.001 4","6","competence"
"59",59,0.974301615015277,0.856617647058823,0.996323529411765,0.0833333333333333,2538,5000,3,0.001,4,9,"5000 3 0.001 4","6","competence"
"60",60,0.991194968553459,0.816231343283582,0.985074626865672,0.125,2939,5000,3,0.001,4,10,"5000 3 0.001 4","6","competence"
"61",61,0.984648251192369,0.82060606060606,0.996363636363636,0,267,5000,3,0.01,4,1,"5000 3 0.01 4","7","competence"
"62",62,0.970417326994189,0.854312354312354,1,0.0909090909090909,189,5000,3,0.01,4,2,"5000 3 0.01 4","7","competence"
"63",63,0.970707871104068,0.894105894105894,1,0.0909090909090909,251,5000,3,0.01,4,3,"5000 3 0.01 4","7","competence"
"64",64,0.976380042462845,0.835597826086957,1,0,186,5000,3,0.01,4,4,"5000 3 0.01 4","7","competence"
"65",65,0.980517153097798,0.86058394160584,0.985401459854015,0,308,5000,3,0.01,4,5,"5000 3 0.01 4","7","competence"
"66",66,0.979484941073767,0.869178921568627,1,0.0833333333333333,224,5000,3,0.01,4,6,"5000 3 0.01 4","7","competence"
"67",67,0.982495457298607,0.906815365551425,1,0.0666666666666667,207,5000,3,0.01,4,7,"5000 3 0.01 4","7","competence"
"68",68,0.966199257965954,0.881433823529412,0.988970588235294,0,220,5000,3,0.01,4,8,"5000 3 0.01 4","7","competence"
"69",69,0.967726975120035,0.852481617647059,0.996323529411765,0.0833333333333333,214,5000,3,0.01,4,9,"5000 3 0.01 4","7","competence"
"70",70,0.990062893081761,0.802355410447761,0.985074626865672,0.125,258,5000,3,0.01,4,10,"5000 3 0.01 4","7","competence"
"71",71,0.990212639109698,0.811717171717172,0.996363636363636,0,2452,5000,4,0.001,4,1,"5000 4 0.001 4","8","competence"
"72",72,0.984152139461173,0.846486846486846,0.992673992673993,0.181818181818182,2034,5000,4,0.001,4,2,"5000 4 0.001 4","8","competence"
"73",73,0.981299524564184,0.887778887778888,1,0.0909090909090909,2206,5000,4,0.001,4,3,"5000 4 0.001 4","8","competence"
"74",74,0.982870102296854,0.826086956521739,1,0,2030,5000,4,0.001,4,4,"5000 4 0.001 4","8","competence"
"75",75,0.987199180747568,0.852919708029197,0.989051094890511,0,2374,5000,4,0.001,4,5,"5000 4 0.001 4","8","competence"
"76",76,0.985213880401571,0.872242647058823,1,0.0833333333333333,1889,5000,4,0.001,4,6,"5000 4 0.001 4","8","competence"
"77",77,0.989400363416111,0.900123915737299,0.996282527881041,0.0666666666666667,1915,5000,4,0.001,4,7,"5000 4 0.001 4","8","competence"
"78",78,0.973319511130511,0.875612745098039,0.996323529411765,0,1603,5000,4,0.001,4,8,"5000 4 0.001 4","8","competence"
"79",79,0.979812309035356,0.855698529411765,0.996323529411765,0.0833333333333333,2101,5000,4,0.001,4,9,"5000 4 0.001 4","8","competence"
"80",80,0.992641509433962,0.816231343283582,0.985074626865672,0.1875,2282,5000,4,0.001,4,10,"5000 4 0.001 4","8","competence"
"81",81,0.990411367249603,0.824444444444444,0.992727272727273,0,256,5000,4,0.01,4,1,"5000 4 0.01 4","9","competence"
"82",82,0.974775488642367,0.848318348318348,0.992673992673993,0,189,5000,4,0.01,4,2,"5000 4 0.01 4","9","competence"
"83",83,0.980559957739039,0.893273393273393,1,0.0909090909090909,238,5000,4,0.01,4,3,"5000 4 0.01 4","9","competence"
"84",84,0.971795985331017,0.824501811594203,1,0,145,5000,4,0.01,4,4,"5000 4 0.01 4","9","competence"
"85",85,0.986328725038402,0.856204379562044,0.989051094890511,0,249,5000,4,0.01,4,5,"5000 4 0.01 4","9","competence"
"86",86,0.983631601920559,0.86749387254902,1,0.0833333333333333,147,5000,4,0.01,4,6,"5000 4 0.01 4","9","competence"
"87",87,0.989521502119927,0.905824039653036,0.996282527881041,0.0666666666666667,187,5000,4,0.01,4,7,"5000 4 0.01 4","9","competence"
"88",88,0.972037319947621,0.857843137254902,0.996323529411765,0,152,5000,4,0.01,4,8,"5000 4 0.01 4","9","competence"
"89",89,0.980003273679616,0.860906862745098,0.996323529411765,0.0833333333333333,214,5000,4,0.01,4,9,"5000 4 0.01 4","9","competence"
"90",90,0.993962264150943,0.797691231343284,0.985074626865672,0.1875,248,5000,4,0.01,4,10,"5000 4 0.01 4","9","competence"
"91",1,0.957419801523194,0.876166044776119,1,0,5352,15000,2,5e-04,4,1,"15000 2 5e-04 4","1","PCR"
"92",2,0.957815910288252,0.891945477075589,0.985130111524164,0,5072,15000,2,5e-04,4,2,"15000 2 5e-04 4","1","PCR"
"93",3,0.949303792599431,0.911147388059702,0.988805970149254,0.0625,5428,15000,2,5e-04,4,3,"15000 2 5e-04 4","1","PCR"
"94",4,0.963558413719185,0.869712015888779,1,0.0526315789473684,7490,15000,2,5e-04,4,4,"15000 2 5e-04 4","1","PCR"
"95",5,0.959584556333258,0.89368029739777,0.988847583643123,0.0666666666666667,5647,15000,2,5e-04,4,5,"15000 2 5e-04 4","1","PCR"
"96",6,0.961191626409018,0.884085213032581,0.992481203007519,0.0555555555555556,6186,15000,2,5e-04,4,6,"15000 2 5e-04 4","1","PCR"
"97",7,0.967623918174666,0.904163912756114,0.99250936329588,0.0588235294117647,6299,15000,2,5e-04,4,7,"15000 2 5e-04 4","1","PCR"
"98",8,0.989133637837041,0.812169312169312,0.981481481481482,0.0714285714285714,13714,15000,2,5e-04,4,8,"15000 2 5e-04 4","1","PCR"
"99",9,0.956498833446226,0.913754646840149,0.992565055762082,0.0666666666666667,6242,15000,2,5e-04,4,9,"15000 2 5e-04 4","1","PCR"
"100",10,0.948033044846577,0.909010795329368,1,0,3983,15000,2,5e-04,4,10,"15000 2 5e-04 4","1","PCR"
"101",11,0.971920916993615,0.881996268656716,1,0,4876,15000,3,5e-04,4,1,"15000 3 5e-04 4","2","PCR"
"102",12,0.972830586287348,0.891697645600991,0.985130111524164,0,4811,15000,3,5e-04,4,2,"15000 3 5e-04 4","2","PCR"
"103",13,0.962804831140857,0.912546641791045,0.985074626865672,0.0625,4552,15000,3,5e-04,4,3,"15000 3 5e-04 4","2","PCR"
"104",14,0.976214032484129,0.872293942403178,0.99622641509434,0.105263157894737,6173,15000,3,5e-04,4,4,"15000 3 5e-04 4","2","PCR"
"105",15,0.971852186347558,0.891449814126394,0.992565055762082,0.0666666666666667,4954,15000,3,5e-04,4,5,"15000 3 5e-04 4","2","PCR"
"106",16,0.973671497584541,0.887635756056809,0.992481203007519,0.0555555555555556,6054,15000,3,5e-04,4,6,"15000 3 5e-04 4","2","PCR"
"107",17,0.979583005507474,0.903502974223397,0.98876404494382,0,5318,15000,3,5e-04,4,7,"15000 3 5e-04 4","2","PCR"
"108",18,0.991748931781347,0.817724867724868,0.985185185185185,0.142857142857143,8377,15000,3,5e-04,4,8,"15000 3 5e-04 4","2","PCR"
"109",19,0.967223602017009,0.914250309789343,0.996282527881041,0,5333,15000,3,5e-04,4,9,"15000 3 5e-04 4","2","PCR"
"110",20,0.960424862313139,0.913196739369905,1,0,3370,15000,3,5e-04,4,10,"15000 3 5e-04 4","2","PCR"
"111",21,0.979036848988384,0.88339552238806,1,0,4182,15000,4,5e-04,4,1,"15000 4 5e-04 4","3","PCR"
"112",22,0.979754647399714,0.89541511771995,0.996282527881041,0,4098,15000,4,5e-04,4,2,"15000 4 5e-04 4","3","PCR"
"113",23,0.972844064928071,0.913013059701492,0.992537313432836,0.0625,4336,15000,4,5e-04,4,3,"15000 4 5e-04 4","3","PCR"
"114",24,0.98136697172067,0.871102284011917,0.99622641509434,0.105263157894737,5267,15000,4,5e-04,4,4,"15000 4 5e-04 4","3","PCR"
"115",25,0.98084593964025,0.888723667905824,0.992565055762082,0.0666666666666667,4968,15000,4,5e-04,4,5,"15000 4 5e-04 4","3","PCR"
"116",26,0.97878421900161,0.888888888888889,0.992481203007519,0.0555555555555556,4850,15000,4,5e-04,4,6,"15000 4 5e-04 4","3","PCR"
"117",27,0.985247836349331,0.906367041198502,0.99250936329588,0,4738,15000,4,5e-04,4,7,"15000 4 5e-04 4","3","PCR"
"118",28,0.995395609252984,0.817195767195767,0.985185185185185,0.0714285714285714,6669,15000,4,5e-04,4,8,"15000 4 5e-04 4","3","PCR"
"119",29,0.972717693986603,0.915241635687732,1,0,4389,15000,4,5e-04,4,9,"15000 4 5e-04 4","3","PCR"
"120",30,0.972974036191975,0.914077990746861,1,0,3370,15000,4,5e-04,4,10,"15000 4 5e-04 4","3","PCR"
"121",31,0.961266251250096,0.877565298507463,0.996268656716418,0.0625,3097,5000,2,0.001,4,1,"5000 2 0.001 4","4","PCR"
"122",32,0.958869571761872,0.892936802973978,0.985130111524164,0,2613,5000,2,0.001,4,2,"5000 2 0.001 4","4","PCR"
"123",33,0.949149934610355,0.911147388059702,0.988805970149254,0,2628,5000,2,0.001,4,3,"5000 2 0.001 4","4","PCR"
"124",34,0.963208013851101,0.871698113207547,1,0.0526315789473684,3443,5000,2,0.001,4,4,"5000 2 0.001 4","4","PCR"
"125",35,0.958794310228042,0.893928128872367,0.985130111524164,0.0666666666666667,2724,5000,2,0.001,4,5,"5000 2 0.001 4","4","PCR"
"126",36,0.963607085346216,0.885338345864662,0.992481203007519,0.0555555555555556,3565,5000,2,0.001,4,6,"5000 2 0.001 4","4","PCR"
"127",37,0.968843430369787,0.905926415510024,0.99250936329588,0.0588235294117647,3472,5000,2,0.001,4,7,"5000 2 0.001 4","4","PCR"
"128",38,0.984308236334168,0.811904761904762,0.985185185185185,0.0714285714285714,4997,5000,2,0.001,4,8,"5000 2 0.001 4","4","PCR"
"129",39,0.951456310679612,0.916976456009913,0.996282527881041,0,2529,5000,2,0.001,4,9,"5000 2 0.001 4","4","PCR"
"130",40,0.947285601888277,0.909010795329368,1,0,1826,5000,2,0.001,4,10,"5000 2 0.001 4","4","PCR"
"131",41,0.957823678744519,0.886077425373134,1,0.0625,261,5000,2,0.01,4,1,"5000 2 0.01 4","5","PCR"
"132",42,0.953751787461429,0.893432465923172,0.985130111524164,0,258,5000,2,0.01,4,2,"5000 2 0.01 4","5","PCR"
"133",43,0.944149549965382,0.912546641791045,0.988805970149254,0,216,5000,2,0.01,4,3,"5000 2 0.01 4","5","PCR"
"134",44,0.963311072635831,0.864448857994042,0.99622641509434,0.0526315789473684,390,5000,2,0.01,4,4,"5000 2 0.01 4","5","PCR"
"135",45,0.959942048618951,0.892936802973978,0.981412639405205,0.0666666666666667,326,5000,2,0.01,4,5,"5000 2 0.01 4","5","PCR"
"136",46,0.963647342995169,0.886800334168755,0.992481203007519,0.0555555555555556,367,5000,2,0.01,4,6,"5000 2 0.01 4","5","PCR"
"137",47,0.963158929976397,0.90306234853492,0.99250936329588,0.0588235294117647,289,5000,2,0.01,4,7,"5000 2 0.01 4","5","PCR"
"138",48,0.990754383379991,0.812566137566138,0.977777777777778,0.142857142857143,739,5000,2,0.01,4,8,"5000 2 0.01 4","5","PCR"
"139",49,0.956574094980056,0.9182156133829,0.996282527881041,0,279,5000,2,0.01,4,9,"5000 2 0.01 4","5","PCR"
"140",50,0.942112509834776,0.906587354042741,1,0,154,5000,2,0.01,4,10,"5000 2 0.01 4","5","PCR"
"141",51,0.971420878529118,0.879897388059702,1,0.0625,2385,5000,3,0.001,4,1,"5000 3 0.001 4","6","PCR"
"142",52,0.973507940091819,0.893184634448575,0.992565055762082,0,2405,5000,3,0.001,4,2,"5000 3 0.001 4","6","PCR"
"143",53,0.962227863681822,0.913013059701492,0.992537313432836,0.0625,2151,5000,3,0.001,4,3,"5000 3 0.001 4","6","PCR"
"144",54,0.97889356088713,0.872095332671301,0.99622641509434,0.105263157894737,3415,5000,3,0.001,4,4,"5000 3 0.001 4","6","PCR"
"145",55,0.973094001655754,0.8909541511772,0.988847583643123,0.0666666666666667,2718,5000,3,0.001,4,5,"5000 3 0.001 4","6","PCR"
"146",56,0.973913043478261,0.886800334168755,0.992481203007519,0.0555555555555556,3112,5000,3,0.001,4,6,"5000 3 0.001 4","6","PCR"
"147",57,0.979268292682927,0.906587354042741,0.99250936329588,0,2686,5000,3,0.001,4,7,"5000 3 0.001 4","6","PCR"
"148",58,0.99381169883601,0.818518518518519,0.981481481481482,0.142857142857143,4838,5000,3,0.001,4,8,"5000 3 0.001 4","6","PCR"
"149",59,0.964890494468277,0.917472118959108,1,0,2420,5000,3,0.001,4,9,"5000 3 0.001 4","6","PCR"
"150",60,0.965106215578285,0.909671733862084,1,0,1826,5000,3,0.001,4,10,"5000 3 0.001 4","6","PCR"
"151",61,0.970074621124702,0.878731343283582,1,0,214,5000,3,0.01,4,1,"5000 3 0.01 4","7","PCR"
"152",62,0.970121171069466,0.892936802973978,0.992565055762082,0.0666666666666667,259,5000,3,0.01,4,2,"5000 3 0.01 4","7","PCR"
"153",63,0.962939456881299,0.913945895522388,0.992537313432836,0.0625,214,5000,3,0.01,4,3,"5000 3 0.01 4","7","PCR"
"154",64,0.982562453623547,0.867626613704072,0.992452830188679,0.0526315789473684,387,5000,3,0.01,4,4,"5000 3 0.01 4","7","PCR"
"155",65,0.970986678708512,0.894671623296159,0.985130111524164,0.0666666666666667,254,5000,3,0.01,4,5,"5000 3 0.01 4","7","PCR"
"156",66,0.977173913043478,0.884502923976608,0.988721804511278,0.0555555555555556,338,5000,3,0.01,4,6,"5000 3 0.01 4","7","PCR"
"157",67,0.978324154209284,0.904714694866711,0.98876404494382,0,258,5000,3,0.01,4,7,"5000 3 0.01 4","7","PCR"
"158",68,0.992154118167084,0.804761904761905,0.981481481481482,0.0714285714285714,388,5000,3,0.01,4,8,"5000 3 0.01 4","7","PCR"
"159",69,0.969707232633401,0.91995043370508,0.996282527881041,0,295,5000,3,0.01,4,9,"5000 3 0.01 4","7","PCR"
"160",70,0.960739575137687,0.90306234853492,1,0,150,5000,3,0.01,4,10,"5000 3 0.01 4","7","PCR"
"161",71,0.980113854911916,0.880830223880597,1,0,2211,5000,4,0.001,4,1,"5000 4 0.001 4","8","PCR"
"162",72,0.982501693384511,0.89541511771995,0.992565055762082,0,2377,5000,4,0.001,4,2,"5000 4 0.001 4","8","PCR"
"163",73,0.972767135933533,0.913013059701492,0.992537313432836,0.0625,1991,5000,4,0.001,4,3,"5000 4 0.001 4","8","PCR"
"164",74,0.978604996289884,0.8746772591857,1,0.0526315789473684,2234,5000,4,0.001,4,4,"5000 4 0.001 4","8","PCR"
"165",75,0.978926770527583,0.889714993804213,0.992565055762082,0.0666666666666667,2278,5000,4,0.001,4,5,"5000 4 0.001 4","8","PCR"
"166",76,0.978381642512077,0.886173767752715,0.992481203007519,0.0555555555555556,2357,5000,4,0.001,4,6,"5000 4 0.001 4","8","PCR"
"167",77,0.984697088906373,0.906146728354263,0.99250936329588,0,2315,5000,4,0.001,4,7,"5000 4 0.001 4","8","PCR"
"168",78,0.995542949756888,0.81984126984127,0.988888888888889,0.0714285714285714,3409,5000,4,0.001,4,8,"5000 4 0.001 4","8","PCR"
"169",79,0.973696093926394,0.917967781908302,1,0,2388,5000,4,0.001,4,9,"5000 4 0.001 4","8","PCR"
"170",80,0.973170731707317,0.909451421017845,1,0,1526,5000,4,0.001,4,10,"5000 4 0.001 4","8","PCR"
"171",81,0.977652127086699,0.882346082089552,1,0,202,5000,4,0.01,4,1,"5000 4 0.01 4","9","PCR"
"172",82,0.97478738616693,0.897397769516729,0.996282527881041,0.0666666666666667,191,5000,4,0.01,4,2,"5000 4 0.01 4","9","PCR"
"173",83,0.972286329717671,0.912080223880597,0.992537313432836,0.0625,214,5000,4,0.01,4,3,"5000 4 0.01 4","9","PCR"
"174",84,0.978728666831561,0.876663356504469,0.99622641509434,0.0526315789473684,214,5000,4,0.01,4,4,"5000 4 0.01 4","9","PCR"
"175",85,0.976932339881087,0.894919454770756,1,0.0666666666666667,179,5000,4,0.01,4,5,"5000 4 0.01 4","9","PCR"
"176",86,0.981159420289855,0.888471177944862,0.992481203007519,0.0555555555555556,300,5000,4,0.01,4,6,"5000 4 0.01 4","9","PCR"
"177",87,0.981805664830842,0.891606080634501,0.99250936329588,0,227,5000,4,0.01,4,7,"5000 4 0.01 4","9","PCR"
"178",88,0.993959039339914,0.814285714285714,0.992592592592593,0.0714285714285714,297,5000,4,0.01,4,8,"5000 4 0.01 4","9","PCR"
"179",89,0.977007601414917,0.91995043370508,0.996282527881041,0,283,5000,4,0.01,4,9,"5000 4 0.01 4","9","PCR"
"180",90,0.967073170731707,0.909451421017845,1,0,132,5000,4,0.01,4,10,"5000 4 0.01 4","9","PCR"
