"","feature","coverage"
"1","X.1",1
"4","adult_mass_g",0.992592592592593
"5","brain_mass_g",0.994708994708995
"6","adult_body_length_mm",0.995767195767196
"7","max_longevity_d",0.994708994708995
"8","female_maturity_d",0.994708994708995
"9","age_first_reproduction_d",0.994708994708995
"10","gestation_length_d",0.994708994708995
"11","litter_size_n",0.994708994708995
"12","litters_per_year_n",0.994708994708995
"13","interbirth_interval_d",0.994708994708995
"14","weaning_age_d",0.994708994708995
"15","generation_length_d",0.994708994708995
"16","dispersal_km",0.932275132275132
"17","dphy_invertebrate",0.994708994708995
"18","dphy_vertebrate",0.994708994708995
"19","dphy_plant",0.994708994708995
"20","det_inv",0.82962962962963
"21","det_vend",0.82962962962963
"22","det_vect",0.82962962962963
"23","det_vfish",0.82962962962963
"24","det_vunk",0.82962962962963
"25","det_scav",0.82962962962963
"26","det_fruit",0.82962962962963
"27","det_nect",0.82962962962963
"28","det_seed",0.82962962962963
"29","det_plantother",0.82962962962963
"30","det_diet_breadth_n",0.988359788359788
"31","upper_elevation_m",0.716402116402116
"32","habitat_breadth_n",0.964021164021164
"33","hibernation_torpor",0.994708994708995
"34","fossoriality",0.992592592592593
"35","freshwater",0.983068783068783
"36","marine",0.983068783068783
"37","terrestrial_non.volant",0.983068783068783
"38","island_dwelling",0.736507936507937
"39","disected_by_mountains",0.736507936507937
"40","glaciation",0.736507936507937
"41","trophic_herbivores",0.992592592592593
"42","trophic_omnivores",0.992592592592593
"43","trophic_carnivores",0.992592592592593
"44","activity_nocturnal",0.991534391534391
"45","activity_crepuscular",0.991534391534391
"46","activity_diurnal",0.991534391534391
"47","forager_marine",0.994708994708995
"48","forager_ground",0.994708994708995
"49","forager_scansorial",0.994708994708995
"50","forager_arboreal",0.994708994708995
"51","island_end_marine",0.993650793650794
"52","island_end_mainland",0.993650793650794
"53","island_end_lgbridge",0.993650793650794
"54","island_end_isolated",0.993650793650794
"55","biogeo_afrotropical",0.998941798941799
"56","biogeo_antarctic",0.998941798941799
"57","biogeo_australasian",0.998941798941799
"58","biogeo_indomalayan",0.998941798941799
"59","biogeo_nearctic",0.998941798941799
"60","biogeo_neotropical",0.998941798941799
"61","biogeo_oceanian",0.998941798941799
"62","biogeo_palearctic",0.998941798941799
"63","cites",1
"64","ed_equal",1
"65","studied",1
"66","fam_ATELIDAE",1
"67","fam_BATHYERGIDAE",1
"68","fam_BOVIDAE",1
"69","fam_CALLITRICHIDAE",1
"70","fam_CANIDAE",1
"71","fam_CAPROMYIDAE",1
"72","fam_CAVIIDAE",1
"73","fam_CERCOPITHECIDAE",1
"74","fam_CERVIDAE",1
"75","fam_CHEIROGALEIDAE",1
"76","fam_CRICETIDAE",1
"77","fam_DELPHINIDAE",1
"78","fam_DIDELPHIDAE",1
"79","fam_DIPODIDAE",1
"80","fam_ECHIMYIDAE",1
"81","fam_ERINACEIDAE",1
"82","fam_EUPLERIDAE",1
"83","fam_FELIDAE",1
"84","fam_GALAGIDAE",1
"85","fam_GEOMYIDAE",1
"86","fam_GLIRIDAE",1
"87","fam_HERPESTIDAE",1
"88","fam_HETEROMYIDAE",1
"89","fam_LEMURIDAE",1
"90","fam_LEPORIDAE",1
"91","fam_MURIDAE",1
"92","fam_MUSTELIDAE",1
"93","fam_NESOMYIDAE",1
"94","fam_OCTODONTIDAE",1
"95","fam_OTARIIDAE",1
"96","fam_PHOCIDAE",1
"97","fam_PITHECIIDAE",1
"98","fam_PROCYONIDAE",1
"99","fam_RHINOCEROTIDAE",1
"100","fam_SCIURIDAE",1
"101","fam_SORICIDAE",1
"102","fam_SPALACIDAE",1
"103","fam_SUIDAE",1
"104","fam_TALPIDAE",1
"105","fam_URSIDAE",1
"106","fam_VIVERRIDAE",1
"107","fam_ZIPHIIDAE",1
