"","feature","coverage"
"3","adult_mass_g",0.992592592592593
"4","brain_mass_g",0.994708994708995
"5","adult_body_length_mm",0.995767195767196
"6","max_longevity_d",0.994708994708995
"7","female_maturity_d",0.994708994708995
"8","age_first_reproduction_d",0.994708994708995
"9","gestation_length_d",0.994708994708995
"10","litter_size_n",0.994708994708995
"11","litters_per_year_n",0.994708994708995
"12","interbirth_interval_d",0.994708994708995
"13","weaning_age_d",0.994708994708995
"14","generation_length_d",0.994708994708995
"15","dispersal_km",0.932275132275132
"16","dphy_invertebrate",0.994708994708995
"17","dphy_vertebrate",0.994708994708995
"18","dphy_plant",0.994708994708995
"19","det_inv",0.82962962962963
"20","det_vend",0.82962962962963
"21","det_vect",0.82962962962963
"22","det_vfish",0.82962962962963
"23","det_vunk",0.82962962962963
"24","det_scav",0.82962962962963
"25","det_fruit",0.82962962962963
"26","det_nect",0.82962962962963
"27","det_seed",0.82962962962963
"28","det_plantother",0.82962962962963
"29","det_diet_breadth_n",0.988359788359788
"30","upper_elevation_m",0.716402116402116
"31","habitat_breadth_n",0.964021164021164
"32","hibernation_torpor",0.994708994708995
"33","fossoriality",0.992592592592593
"34","freshwater",0.983068783068783
"35","marine",0.983068783068783
"36","terrestrial_non.volant",0.983068783068783
"37","island_dwelling",0.736507936507937
"38","disected_by_mountains",0.736507936507937
"39","glaciation",0.736507936507937
"40","trophic_herbivores",0.992592592592593
"41","trophic_omnivores",0.992592592592593
"42","trophic_carnivores",0.992592592592593
"43","activity_nocturnal",0.991534391534391
"44","activity_crepuscular",0.991534391534391
"45","activity_diurnal",0.991534391534391
"46","forager_marine",0.994708994708995
"47","forager_ground",0.994708994708995
"48","forager_scansorial",0.994708994708995
"49","forager_arboreal",0.994708994708995
"50","island_end_marine",0.993650793650794
"51","island_end_mainland",0.993650793650794
"52","island_end_lgbridge",0.993650793650794
"53","island_end_isolated",0.993650793650794
"54","biogeo_afrotropical",0.998941798941799
"55","biogeo_antarctic",0.998941798941799
"56","biogeo_australasian",0.998941798941799
"57","biogeo_indomalayan",0.998941798941799
"58","biogeo_nearctic",0.998941798941799
"59","biogeo_neotropical",0.998941798941799
"60","biogeo_oceanian",0.998941798941799
"61","biogeo_palearctic",0.998941798941799
"62","cites",1
"63","ed_equal",1
"64","fam_ATELIDAE",1
"65","fam_BATHYERGIDAE",1
"66","fam_BOVIDAE",1
"67","fam_CALLITRICHIDAE",1
"68","fam_CANIDAE",1
"69","fam_CAPROMYIDAE",1
"70","fam_CAVIIDAE",1
"71","fam_CERCOPITHECIDAE",1
"72","fam_CERVIDAE",1
"73","fam_CHEIROGALEIDAE",1
"74","fam_CRICETIDAE",1
"75","fam_DELPHINIDAE",1
"76","fam_DIDELPHIDAE",1
"77","fam_DIPODIDAE",1
"78","fam_ECHIMYIDAE",1
"79","fam_ERINACEIDAE",1
"80","fam_EUPLERIDAE",1
"81","fam_FELIDAE",1
"82","fam_GALAGIDAE",1
"83","fam_GEOMYIDAE",1
"84","fam_GLIRIDAE",1
"85","fam_HERPESTIDAE",1
"86","fam_HETEROMYIDAE",1
"87","fam_LEMURIDAE",1
"88","fam_LEPORIDAE",1
"89","fam_MURIDAE",1
"90","fam_MUSTELIDAE",1
"91","fam_NESOMYIDAE",1
"92","fam_OCTODONTIDAE",1
"93","fam_OTARIIDAE",1
"94","fam_PHOCIDAE",1
"95","fam_PITHECIIDAE",1
"96","fam_PROCYONIDAE",1
"97","fam_RHINOCEROTIDAE",1
"98","fam_SCIURIDAE",1
"99","fam_SORICIDAE",1
"100","fam_SPALACIDAE",1
"101","fam_SUIDAE",1
"102","fam_TALPIDAE",1
"103","fam_URSIDAE",1
"104","fam_VIVERRIDAE",1
"105","fam_ZIPHIIDAE",1
