"","feature","coverage"
"gen","gen",1
"adult_mass_g","adult_mass_g",1
"brain_mass_g","brain_mass_g",1
"adult_body_length_mm","adult_body_length_mm",1
"max_longevity_d","max_longevity_d",1
"maturity_d","maturity_d",0.931034482758621
"female_maturity_d","female_maturity_d",1
"male_maturity_d","male_maturity_d",0.816091954022989
"age_first_reproduction_d","age_first_reproduction_d",1
"gestation_length_d","gestation_length_d",1
"litter_size_n","litter_size_n",1
"litters_per_year_n","litters_per_year_n",1
"interbirth_interval_d","interbirth_interval_d",1
"neonate_mass_g","neonate_mass_g",0.931034482758621
"weaning_age_d","weaning_age_d",1
"weaning_mass_g","weaning_mass_g",0.71264367816092
"generation_length_d","generation_length_d",1
"dispersal_km","dispersal_km",0.885057471264368
"density_n_km2","density_n_km2",0.816091954022989
"home_range_km2","home_range_km2",0.747126436781609
"dphy_invertebrate","dphy_invertebrate",1
"dphy_vertebrate","dphy_vertebrate",1
"dphy_plant","dphy_plant",1
"det_inv","det_inv",0.988505747126437
"det_vend","det_vend",0.988505747126437
"det_vect","det_vect",0.988505747126437
"det_vfish","det_vfish",0.988505747126437
"det_vunk","det_vunk",0.988505747126437
"det_scav","det_scav",0.988505747126437
"det_fruit","det_fruit",0.988505747126437
"det_nect","det_nect",0.988505747126437
"det_seed","det_seed",0.988505747126437
"det_plantother","det_plantother",0.988505747126437
"det_diet_breadth_n","det_diet_breadth_n",1
"upper_elevation_m","upper_elevation_m",0.793103448275862
"lower_elevation_m","lower_elevation_m",0.71264367816092
"altitude_breadth_m","altitude_breadth_m",0.701149425287356
"habitat_breadth_n","habitat_breadth_n",0.977011494252874
"hibernation_torpor","hibernation_torpor",1
"fossoriality","fossoriality",1
"freshwater","freshwater",1
"marine","marine",1
"terrestrial_non.volant","terrestrial_non.volant",1
"island_dwelling","island_dwelling",0.770114942528736
"disected_by_mountains","disected_by_mountains",0.770114942528736
"glaciation","glaciation",0.770114942528736
"trophic_herbivores","trophic_herbivores",1
"trophic_omnivores","trophic_omnivores",1
"trophic_carnivores","trophic_carnivores",1
"activity_nocturnal","activity_nocturnal",1
"activity_crepuscular","activity_crepuscular",1
"activity_diurnal","activity_diurnal",1
"forager_marine","forager_marine",1
"forager_ground","forager_ground",1
"forager_scansorial","forager_scansorial",1
"forager_arboreal","forager_arboreal",1
"island_end_marine","island_end_marine",1
"island_end_mainland","island_end_mainland",1
"island_end_lgbridge","island_end_lgbridge",1
"island_end_isolated","island_end_isolated",1
"biogeo_afrotropical","biogeo_afrotropical",1
"biogeo_antarctic","biogeo_antarctic",1
"biogeo_australasian","biogeo_australasian",1
"biogeo_indomalayan","biogeo_indomalayan",1
"biogeo_nearctic","biogeo_nearctic",1
"biogeo_neotropical","biogeo_neotropical",1
"biogeo_oceanian","biogeo_oceanian",1
"biogeo_palearctic","biogeo_palearctic",1
"cites","cites",1
"ed_equal","ed_equal",1
"gen_Acinonyx","gen_Acinonyx",1
"gen_Ailurus","gen_Ailurus",1
"gen_Allenopithecus","gen_Allenopithecus",1
"gen_Alouatta","gen_Alouatta",1
"gen_Apodemus","gen_Apodemus",1
"gen_Arvicola","gen_Arvicola",1
"gen_Atherurus","gen_Atherurus",1
"gen_Balaena","gen_Balaena",1
"gen_Bos","gen_Bos",1
"gen_Bubalus","gen_Bubalus",1
"gen_Callithrix","gen_Callithrix",1
"gen_Camelus","gen_Camelus",1
"gen_Canis","gen_Canis",1
"gen_Capra","gen_Capra",1
"gen_Castor","gen_Castor",1
"gen_Ceratotherium","gen_Ceratotherium",1
"gen_Cercocebus","gen_Cercocebus",1
"gen_Cercopithecus","gen_Cercopithecus",1
"gen_Chinchilla","gen_Chinchilla",1
"gen_Chlorocebus","gen_Chlorocebus",1
"gen_Cricetomys","gen_Cricetomys",1
"gen_Crocidura","gen_Crocidura",1
"gen_Cynomys","gen_Cynomys",1
"gen_Delphinus","gen_Delphinus",1
"gen_Diceros","gen_Diceros",1
"gen_Didelphis","gen_Didelphis",1
"gen_Elephas","gen_Elephas",1
"gen_Equus","gen_Equus",1
"gen_Eubalaena","gen_Eubalaena",1
"gen_Eumetopias","gen_Eumetopias",1
"gen_Felis","gen_Felis",1
"gen_Funisciurus","gen_Funisciurus",1
"gen_Gerbilliscus","gen_Gerbilliscus",1
"gen_Gorilla","gen_Gorilla",1
"gen_Grampus","gen_Grampus",1
"gen_Heliosciurus","gen_Heliosciurus",1
"gen_Homo","gen_Homo",1
"gen_Hylobates","gen_Hylobates",1
"gen_Lama","gen_Lama",1
