"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","ord","cat"
"1","Abditomys",0.146517226038233,0.11527918767686,0,0,"other",0,"RODENTIA","unsampled"
"2","Abeomelomys",0.169038567943261,0.157235479581994,0,0,"other",0,"RODENTIA","unsampled"
"3","Abrawayaomys",0.0957436667436098,0.102851889314636,0,0,"other",0,"RODENTIA","unsampled"
"4","Abrocoma",0.176369538963701,0.125069004176503,0,0,"other",0,"RODENTIA","unsampled"
"5","Abrothrix",0.283850261936335,0.24754592247003,0,0,"other",0,"RODENTIA","unsampled"
"6","Acinonyx",0.667367581349002,0.63792494596667,1,1,"other",13,"CARNIVORA","positive"
"7","Acomys",0.178797348550353,0.121210295502285,0,0,"other",0,"RODENTIA","unsampled"
"8","Aconaemys",0.20669781719988,0.103624495498696,0,0,"other",0,"RODENTIA","unsampled"
"9","Addax",0.184082945203686,0.110639439048709,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"10","Aegialomys",0.287739761593306,0.217748330948174,0,0,"other",0,"RODENTIA","unsampled"
"11","Aepeomys",0.169600883654331,0.105020429967337,0,0,"other",0,"RODENTIA","unsampled"
"12","Aepyceros",0.186996255286956,0.110576329939014,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"13","Aeretes",0.184087071698397,0.14328980402581,0,0,"other",0,"RODENTIA","unsampled"
"14","Aeromys",0.248556857741059,0.214277546358979,0,0,"other",0,"RODENTIA","unsampled"
"15","Aethomys",0.150068158881336,0.145824963968518,0,0,"other",0,"RODENTIA","unsampled"
"16","Ailuropoda",0.251887643365432,0.170635789155098,0,0,"other",0,"CARNIVORA","unsampled"
"17","Ailurus",0.267074750527164,0.200100077785853,1,1,"other",3,"CARNIVORA","positive"
"18","Akodon",0.2965249871421,0.171161489976483,0,0,"other",0,"RODENTIA","unsampled"
"19","Alcelaphus",0.158454876523951,0.084575984760452,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"20","Alces",0.269809624134066,0.279075705915452,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"21","Allactaga",0.221122636206607,0.263599992791229,0,0,"other",0,"RODENTIA","unsampled"
"22","Allactodipus",0.112503236296266,0.163345532665103,0,0,"other",0,"RODENTIA","unsampled"
"23","Allenopithecus",0.232782815317074,0.0925013804191703,0,0,"other",0,"PRIMATES","unsampled"
"24","Allocebus",0.137630233149841,0.102365008370753,0,0,"other",0,"PRIMATES","unsampled"
"25","Allocricetulus",0.114718131197782,0.141289572399933,0,0,"other",0,"RODENTIA","unsampled"
"26","Alouatta",0.451335207241906,0.24544208038886,1,1,"other",6,"PRIMATES","positive"
"27","Alticola",0.39880116167225,0.256981755479074,0,0,"other",0,"RODENTIA","unsampled"
"28","Ammodillus",0.115746037407049,0.0985291125132901,0,0,"other",0,"RODENTIA","unsampled"
"29","Ammodorcas",0.179870270905567,0.0858271808468247,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"30","Ammospermophilus",0.244700524357176,0.23256701877163,0,0,"other",0,"RODENTIA","unsampled"
"31","Ammotragus",0.186175530971108,0.0726693604633783,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"32","Amphinectomys",0.187716326526077,0.191392406601586,0,0,"other",0,"RODENTIA","unsampled"
"33","Andalgalomys",0.288724346308459,0.205176643854345,0,0,"other",0,"RODENTIA","unsampled"
"34","Andinomys",0.179652928430771,0.130557783694065,0,0,"other",0,"RODENTIA","unsampled"
"35","Anisomys",0.188606655632025,0.148310150330164,0,0,"other",0,"RODENTIA","unsampled"
"36","Anomalurus",0.112027223596787,0.0728635890796491,0,0,"other",0,"RODENTIA","unsampled"
"37","Anonymomys",0.178112460367461,0.141190839047394,0,0,"other",0,"RODENTIA","unsampled"
"38","Anotomys",0.216727497825016,0.0628989051618399,0,0,"other",0,"RODENTIA","unsampled"
"39","Anourosorex",0.314676701660344,0.153658652804627,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"40","Antidorcas",0.18935754628857,0.0825134241225604,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"41","Antilocapra",0.154003579939339,0.068671985082127,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"42","Antilope",0.220620243342163,0.108457835508241,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"43","Aonyx",0.309293071917931,0.218148795505916,0,0,"other",0,"CARNIVORA","unsampled"
"44","Aotus",0.269718709194229,0.188143096059377,0,0,"other",0,"PRIMATES","unsampled"
"45","Aplodontia",0.155854972250794,0.0985517733797576,0,0,"other",0,"RODENTIA","unsampled"
"46","Apodemus",0.478131252903416,0.509851032248617,1,1,"other",32,"RODENTIA","positive"
"47","Apomys",0.235022241507367,0.227790498248265,0,0,"other",0,"RODENTIA","unsampled"
"48","Arabitragus",0.216354622984829,0.0993967084550692,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"49","Arborimus",0.30816796577666,0.172254044283753,0,0,"other",0,"RODENTIA","unsampled"
"50","Archaeolemur",0.199691614609908,0.102401959777531,0,0,"other",0,"PRIMATES","unsampled"
"51","Archboldomys",0.227343287126029,0.162801204304259,0,0,"other",0,"RODENTIA","unsampled"
"52","Arctictis",0.281563417533091,0.158362488244191,0,0,"other",0,"CARNIVORA","unsampled"
"53","Arctocebus",0.106089237020473,0.0802041813272538,0,0,"other",0,"PRIMATES","unsampled"
"54","Arctocephalus",0.250678422484217,0.0352942501080857,0,0,"other",0,"CARNIVORA","unsampled"
"55","Arctodus",0.26687627909226,0.173790256321036,0,0,"other",0,"CARNIVORA","unsampled"
"56","Arctogalidia",0.253818878501276,0.232010888677723,0,0,"other",0,"CARNIVORA","unsampled"
"57","Arctonyx",0.22415983078114,0.103147143208586,0,0,"other",0,"CARNIVORA","unsampled"
"58","Arvicanthis",0.191733185797233,0.132393751268894,0,0,"other",0,"RODENTIA","unsampled"
"59","Arvicola",0.206536444231438,0.214095579149374,0,0,"other",0,"RODENTIA","unsampled"
"60","Atelerix",0.173933131994355,0.146098821544366,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"61","Ateles",0.377155418512706,0.155155771064059,0,0,"other",0,"PRIMATES","unsampled"
"62","Atelocynus",0.305753659264721,0.175216303838841,0,0,"other",0,"CARNIVORA","unsampled"
"63","Atherurus",0.188465247519444,0.124971582885873,0,0,"other",0,"RODENTIA","unsampled"
"64","Atilax",0.217561514243771,0.105882727560928,0,0,"other",0,"CARNIVORA","unsampled"
"65","Atlantoxerus",0.10724854922821,0.0822102585310273,0,0,"other",0,"RODENTIA","unsampled"
"66","Auliscomys",0.316321721661273,0.233069623328026,0,0,"other",0,"RODENTIA","unsampled"
"67","Avahi",0.172344401549196,0.114799577556394,0,0,"other",0,"PRIMATES","unsampled"
"68","Axis",0.193109415021507,0.0979094621128886,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"69","Babyrousa",0.173929962390483,0.117575938682667,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"70","Baiomys",0.46853817663596,0.17640736593319,0,0,"other",0,"RODENTIA","unsampled"
"71","Baiyankamys",0.15862176650633,0.095569200868663,0,0,"other",0,"RODENTIA","unsampled"
"72","Balaena",0.533349757232318,0.0323771035728854,1,0,"other",1,"CETARTIODACTYLA","positive"
"73","Balaenoptera",0.397365982007465,0.0336542738944008,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"74","Bandicota",0.26137279218519,0.195101125334606,0,0,"other",0,"RODENTIA","unsampled"
"75","Bassaricyon",0.211614604579197,0.133549574174879,0,0,"other",0,"CARNIVORA","unsampled"
"76","Bassariscus",0.187588636376558,0.112849621276196,0,0,"other",0,"CARNIVORA","unsampled"
"77","Bathyergus",0.13962380872557,0.0910968581484137,0,0,"other",0,"RODENTIA","unsampled"
"78","Batomys",0.181227066667024,0.21910902397782,0,0,"other",0,"RODENTIA","unsampled"
"79","Bdeogale",0.28439306768643,0.103891091107515,0,0,"other",0,"CARNIVORA","unsampled"
"80","Beamys",0.255923699525332,0.165221290088552,0,0,"other",0,"RODENTIA","unsampled"
"81","Beatragus",0.190384399971115,0.0787104709569385,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"82","Belomys",0.173051553739009,0.171210933805732,0,0,"other",0,"RODENTIA","unsampled"
"83","Berardius",0.367626700834883,0.0307677590635472,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"84","Berylmys",0.230601869351178,0.263130001940274,0,0,"other",0,"RODENTIA","unsampled"
"85","Bibimys",0.2423146733833,0.17847666173956,0,0,"other",0,"RODENTIA","unsampled"
"86","Bison",0.417018724975899,0.348138165981555,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"87","Biswamoyopterus",0.286970412175242,0.243136170431999,0,0,"other",0,"RODENTIA","unsampled"
"88","Blanfordimys",0.135594482203862,0.125968496344677,0,0,"other",0,"RODENTIA","unsampled"
"89","Blarina",0.206178470179769,0.12242503441803,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"90","Blarinella",0.289940484553125,0.17924683284593,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"91","Blarinomys",0.129324766986762,0.0854907107537679,0,0,"other",0,"RODENTIA","unsampled"
"92","Blastocerus",0.194012501842942,0.130784911632057,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"93","Boromys",0.111753733196397,0.0774182481828711,0,0,"other",0,"RODENTIA","unsampled"
"94","Bos",0.527681512675701,0.532391441331592,1,1,"other",82,"CETARTIODACTYLA","positive"
"95","Boselaphus",0.161773373523083,0.0806940346976133,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"96","Brachiones",0.193962143779538,0.188294789435087,0,0,"other",0,"RODENTIA","unsampled"
"97","Brachylagus",0.153833170933648,0.15525035729689,0,0,"other",0,"LAGOMORPHA","unsampled"
"98","Brachytarsomys",0.155924802500898,0.117622834671047,0,0,"other",0,"RODENTIA","unsampled"
"99","Brachyteles",0.285824092961114,0.135560643533272,0,0,"other",0,"PRIMATES","unsampled"
"100","Brachyuromys",0.143511603102423,0.0951923726123145,0,0,"other",0,"RODENTIA","unsampled"
"101","Bradypus",0.250212384954982,0.135409426828497,0,0,"other",0,"PILOSA","unsampled"
"102","Brotomys",0.139885226754514,0.0772767692868822,0,0,"other",0,"RODENTIA","unsampled"
"103","Brucepattersonius",0.258178021800574,0.190089106943504,0,0,"other",0,"RODENTIA","unsampled"
"104","Bubalus",0.477789459710233,0.361787878370324,1,1,"other",45,"CETARTIODACTYLA","positive"
"105","Budorcas",0.283630035137596,0.169807075082999,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"106","Bullimus",0.159409224234175,0.164966070970418,0,0,"other",0,"RODENTIA","unsampled"
"107","Bunolagus",0.10199284435897,0.0723506933723636,0,0,"other",0,"LAGOMORPHA","unsampled"
"108","Bunomys",0.258354350460945,0.190230995265634,0,0,"other",0,"RODENTIA","unsampled"
"109","Cacajao",0.29570084599112,0.101783152879747,0,0,"other",0,"PRIMATES","unsampled"
"110","Calassomys",0.118304924872045,0.0391192524987828,0,0,"other",0,"RODENTIA","unsampled"
"111","Callibella",0.179671199513217,0.142038084798366,0,0,"other",0,"PRIMATES","unsampled"
"112","Callicebus",0.163854430464096,0.129871823811363,0,0,"other",0,"PRIMATES","unsampled"
"113","Callimico",0.206228012784074,0.107949064079185,0,0,"other",0,"PRIMATES","unsampled"
"114","Callistomys",0.110936513842839,0.0829840976523254,0,0,"other",0,"RODENTIA","unsampled"
"115","Callithrix",0.395254968216173,0.312723773446803,1,1,"other",13,"PRIMATES","positive"
"116","Callorhinus",0.161055474710299,0.0338658571255664,0,0,"other",0,"CARNIVORA","unsampled"
"117","Callosciurus",0.29671332907018,0.270066518888978,0,0,"other",0,"RODENTIA","unsampled"
"118","Callospermophilus",0.331916014271496,0.235452153568747,0,0,"other",0,"RODENTIA","unsampled"
"119","Calomys",0.376580572360341,0.165832325932766,0,0,"other",0,"RODENTIA","unsampled"
"120","Calomyscus",0.336906478011529,0.237872802315105,0,0,"other",0,"RODENTIA","unsampled"
"121","Caluromys",0.232630415678674,0.223806392908261,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"122","Caluromysiops",0.220808508149912,0.268054930075731,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"123","Camelus",0.490241099555317,0.546560028269664,1,1,"other",122,"CETARTIODACTYLA","positive"
"124","Canis",0.52218248091758,0.223985292189624,1,0,"other",5,"CARNIVORA","positive"
"125","Cannomys",0.160485751757915,0.1294263084054,0,0,"other",0,"RODENTIA","unsampled"
"126","Cansumys",0.200130624799691,0.179839458421695,0,0,"other",0,"RODENTIA","unsampled"
"127","Caperea",0.325900105037691,0.329073427272347,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"128","Capra",0.362683909234785,0.0835160022710774,1,0,"other",2,"CETARTIODACTYLA","positive"
"129","Capreolus",0.205334112810343,0.0934398445661812,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"130","Capricornis",0.268815505428141,0.104316141857025,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"131","Caprolagus",0.165616122910215,0.145657664587179,0,0,"other",0,"LAGOMORPHA","unsampled"
"132","Capromys",0.208910794960032,0.126909375385468,0,0,"other",0,"RODENTIA","unsampled"
"133","Caracal",0.374211448677345,0.366669005542246,0,0,"other",0,"CARNIVORA","unsampled"
"134","Cardiocranius",0.276729073105067,0.203753127090865,0,0,"other",0,"RODENTIA","unsampled"
"135","Carpomys",0.155690124442948,0.131953872525029,0,0,"other",0,"RODENTIA","unsampled"
"136","Carterodon",0.135939594744024,0.128797380372888,0,0,"other",0,"RODENTIA","unsampled"
"137","Caryomys",0.298613151885099,0.188424839028206,0,0,"other",0,"RODENTIA","unsampled"
"138","Castor",0.298674300145347,0.232634471226609,1,1,"other",3,"RODENTIA","positive"
"139","Catagonus",0.150314479294296,0.111482836721356,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"140","Catopuma",0.439784064880134,0.472768660066584,0,0,"other",0,"CARNIVORA","unsampled"
"141","Cavia",0.203248856481315,0.0988121362357393,0,0,"other",0,"RODENTIA","unsampled"
"142","Cebuella",0.216700262805139,0.198334787569212,0,0,"other",0,"PRIMATES","unsampled"
"143","Cebus",0.403296575243604,0.193652497563521,0,0,"other",0,"PRIMATES","unsampled"
"144","Cephalophus",0.178126966843869,0.0868811111182281,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"145","Cephalorhynchus",0.465964516720171,0.0392854273119032,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"146","Ceratotherium",0.436529074010086,0.715676790353783,0,1,"other",2,"PERISSODACTYLA","positive"
"147","Cercocebus",0.42303471062901,0.136676676939356,0,0,"other",0,"PRIMATES","unsampled"
"148","Cercopithecus",0.508323578371868,0.133823384850528,1,0,"other",1,"PRIMATES","positive"
"149","Cerdocyon",0.301554232343449,0.116416687786638,0,0,"other",0,"CARNIVORA","unsampled"
"150","Cerradomys",0.229533310699437,0.225792941778521,0,0,"other",0,"RODENTIA","unsampled"
"151","Cervus",0.379477164951708,0.185170541690539,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"152","Chacodelphys",0.210457229105671,0.155663657039792,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"153","Chaetocauda",0.192619101891431,0.169192249234847,0,0,"other",0,"RODENTIA","unsampled"
"154","Chaetodipus",0.336810714557874,0.192445283428232,0,0,"other",0,"RODENTIA","unsampled"
"155","Chaetomys",0.144676647445029,0.109052310516555,0,0,"other",0,"RODENTIA","unsampled"
"156","Cheirogaleus",0.160360648319391,0.103366249783867,0,0,"other",0,"PRIMATES","unsampled"
"157","Chelemys",0.152406865402397,0.104398445803938,0,0,"other",0,"RODENTIA","unsampled"
"158","Chibchanomys",0.140005020122591,0.0681608505070341,0,0,"other",0,"RODENTIA","unsampled"
"159","Chilomys",0.358993053481255,0.150939678782524,0,0,"other",0,"RODENTIA","unsampled"
"160","Chimarrogale",0.304766881148258,0.240961273718254,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"161","Chinchilla",0.133347671658837,0.0895680698946727,0,0,"other",0,"RODENTIA","unsampled"
"162","Chinchillula",0.21278904034215,0.161181338221614,0,0,"other",0,"RODENTIA","unsampled"
"163","Chionomys",0.154541429799701,0.149140495982909,0,0,"other",0,"RODENTIA","unsampled"
"164","Chiromyscus",0.144183484814724,0.193875307465213,0,0,"other",0,"RODENTIA","unsampled"
"165","Chironectes",0.212817125645451,0.221928013027706,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
